scenario_key,scenario_label,policy_key,policy_label,repetitions,seed_batches,bridge_budget,mean_initial_diameter,mean_final_diameter,mean_diameter_shrinkage,shrinkage_fraction,mean_initial_oracle_hull_distance,mean_final_oracle_hull_distance,mean_selected_measurement_absolute_error,mean_selection_error,between_seed_final_diameter_sd,seed_batch,base_seed
supported,supported target,causal_greedy,causal-support greedy,100,1,4,3.4021036971627643,2.5508988345412873,0.851204862621477,0.25019956426705986,2.1459709459009985e-08,2.057818322873675e-08,0.08177067978259318,0.005120713895632426,,0,20261111
supported,supported target,causal_greedy,causal-support greedy,100,1,4,3.3778664334570596,2.5529602922799195,0.8249061411771401,0.24420922420336622,2.0941433806898473e-08,2.0405790840921803e-08,0.07386507218902827,0.004949137508531881,,1,20261112
supported,supported target,causal_greedy,causal-support greedy,100,1,4,3.2878671251352425,2.4957185148136554,0.7921486103215871,0.24093084670780393,4.079354420436393e-07,1.3820869297977856e-08,0.0770462605233872,0.004972671111866794,,2,20261113
supported,supported target,semantic_greedy,semantic-only greedy,100,1,4,3.4021036971627643,2.9137448489357585,0.4883588482270058,0.14354613841849678,2.1459709459009985e-08,1.7163925483465614e-08,0.0795624545144048,0.0059292361772502146,,0,20261111
supported,supported target,semantic_greedy,semantic-only greedy,100,1,4,3.3778664334570596,2.879291491509323,0.49857494194773677,0.1476005495686438,2.0941433806898473e-08,2.007091272684566e-08,0.07965134806523508,0.00611331356443608,,1,20261112
supported,supported target,semantic_greedy,semantic-only greedy,100,1,4,3.2878671251352425,2.8382693791674463,0.4495977459677962,0.13674449996190238,4.079354420436393e-07,2.1546630492973244e-08,0.0816042818575505,0.00586682347813316,,2,20261113
supported,supported target,random,random bridge,100,1,4,3.4021036971627643,2.838293198239059,0.5638104989237052,0.1657240781325694,2.1459709459009985e-08,2.0120723352352954e-08,0.0789145628663019,,,0,20261111
supported,supported target,random,random bridge,100,1,4,3.3778664334570596,2.8388786759298967,0.5389877575271629,0.15956455595419702,2.0941433806898473e-08,2.0918269644759745e-08,0.07813530155169804,,,1,20261112
supported,supported target,random,random bridge,100,1,4,3.2878671251352425,2.7979490303441463,0.48991809479109616,0.14900787536264684,4.079354420436393e-07,2.3067850535601915e-08,0.07782054414086638,,,2,20261113
moderate,moderate mismatch,causal_greedy,causal-support greedy,100,1,4,3.951217893766452,2.064538384057444,1.8866795097090083,0.4774931579160655,0.12830172744672086,0.00594228831494962,0.08241032185280706,0.005035608763422036,,0,20261111
