scenario_key,scenario_label,policy_key,policy_label,repetitions,seed_batches,bridge_budget,mean_initial_diameter,mean_final_diameter,mean_diameter_shrinkage,shrinkage_fraction,mean_initial_oracle_hull_distance,mean_final_oracle_hull_distance,mean_selected_measurement_absolute_error,mean_selection_error,between_seed_final_diameter_sd
supported,supported target,causal_greedy,causal-support greedy,300,3,4,3.3559457519183553,2.533192547211621,0.8227532047067343,0.2451628439573032,1.501121951031826e-07,1.8268281122545466e-08,0.07756067083166955,0.0050141741720103675,0.03246982799653948
supported,supported target,semantic_greedy,semantic-only greedy,300,3,4,3.3559457519183553,2.8771019065375096,0.4788438453808457,0.14268521626344072,1.501121951031826e-07,1.959382290109484e-08,0.08027269481239681,0.005969791073273153,0.03778534565077375
supported,supported target,random,random bridge,300,3,4,3.3559457519183553,2.8250403015043672,0.5309054504139881,0.15819846018384154,1.501121951031826e-07,2.1368947844238202e-08,0.07829013618628877,,0.02346355526852413
moderate,moderate mismatch,causal_greedy,causal-support greedy,300,3,4,3.934435404648701,2.066839197329068,1.8675962073196328,0.4746795957338604,0.12457088956272064,0.005118540043750881,0.07936281047413618,0.004974532030179849,0.014833393163372845
moderate,moderate mismatch,semantic_greedy,semantic-only greedy,300,3,4,3.934435404648701,2.736915228495217,1.1975201761534837,0.30436900164597014,0.12457088956272064,0.009969596725149016,0.07991134123405542,0.005609071405621931,0.02519090742905739
moderate,moderate mismatch,random,random bridge,300,3,4,3.934435404648701,2.633497547906897,1.300937856741804,0.3306542674978705,0.12457088956272064,0.006154302291547631,0.07829013618628877,,0.03298476011034464
strong,strong mismatch,causal_greedy,causal-support greedy,300,3,4,6.100021997682411,1.7764698596247175,4.323552138057694,0.7087764830520851,0.6445735075194055,0.014813705982317732,0.07976036083537334,0.0050236123522655355,0.003533957914158615
strong,strong mismatch,semantic_greedy,semantic-only greedy,300,3,4,6.100021997682411,2.4289109949281307,3.6711110027542806,0.601819305594152,0.6445735075194055,0.027062607696549806,0.07969600446586093,0.00514244986308341,0.04440040917604266
strong,strong mismatch,random,random bridge,300,3,4,6.100021997682411,2.3967361279287682,3.703285869753643,0.6070938549337423,0.6445735075194055,0.030648099986047478,0.07829013618628876,,0.05484588573950851
severe,severe mismatch,causal_greedy,causal-support greedy,300,3,4,7.033796647053766,1.781686601039352,5.252110046014414,0.7466963163079723,1.0014622558396196,0.015275899951305802,0.08036728729334715,0.00495037466844748,0.008954550819293307
severe,severe mismatch,semantic_greedy,semantic-only greedy,300,3,4,7.033796647053766,2.180848108952255,4.852948538101511,0.6899472335661364,1.0014622558396196,0.015492190848747409,0.08024814850506201,0.0051513575420616,0.004368846401594029
severe,severe mismatch,random,random bridge,300,3,4,7.033796647053766,2.310393298449347,4.723403348604419,0.671529699480707,1.0014622558396196,0.03891443591685394,0.07829013618628876,,0.05213801555053932
